gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Ahrensfelde,Amtsfreie Gemeinde,12060,12060005,1164124,257542.4,190984.1,230202.0,170781.3,46111700.0,2122389.7,1225,12240.5,553,391.8,7,38156.1,12240.5,50788.4,4.75
Alt Tucheband,Gemeinde,12064,12064009,114864,25411.7,17067.3,22742.0,15276.1,27748560.0,20891.0,64,2118.2,22,15.2,0,0.0,2118.2,2133.4,8.34
Alt Zauche-Wußwerk,Gemeinde,12061,12061005,108968,24107.2,16500.5,21574.4,14773.9,18009520.0,0.0,43,2832.5,11,7.6,0,0.0,2832.5,2840.1,11.75
Altdöbern,Gemeinde,12066,12066008,243219,53808.1,36920.2,48001.2,32940.2,19270600.0,119014.2,170,2185.5,35,25.8,2,9594.6,2185.5,11805.9,4.06
Althüttendorf,Gemeinde,12060,12060012,86769,19196.3,13214.2,17154.4,11809.6,13227050.0,0.0,46,1903.1,17,12.5,0,0.0,1903.1,1915.6,9.91
Altlandsberg,Amtsfreie Stadt,12064,12064029,810654,179343.3,129047.5,160122.0,115258.0,64523060.0,2655112.6,743,9001.7,340,246.3,1,1900.0,9001.7,11148.0,5.02
Am Mellensee,Amtsfreie Gemeinde,12072,12072002,969445,214472.9,145643.6,191888.0,130319.3,68281100.0,1034919.5,499,6397.0,255,187.0,0,0.0,6397.0,6584.0,2.98
Angermünde,Amtsfreie Stadt,12073,12073008,1419042,313938.5,219815.4,280864.0,196686.3,228493230.0,2978283.0,744,15351.1,252,179.7,12,10383.7,15351.1,25914.5,4.89
Bad Belzig,Amtsfreie Stadt,12069,12069020,1263105,279440.3,193002.7,250112.0,172784.0,118742110.0,49289.6,867,21197.4,209,148.3,1,748.0,21197.4,22093.7,7.59
Bad Freienwalde (Oder),Amtsfreie Stadt,12064,12064044,1200336,265553.8,186545.1,237338.8,166760.5,70467970.0,84797.3,457,13654.1,156,113.2,5,2589.9,13654.1,16357.2,5.14
Bad Liebenwerda,Amtsfreie Stadt,12062,12062024,1210903,267891.4,188657.2,239618.8,168795.8,108126580.0,2312073.5,745,13446.1,164,115.6,12,41709.5,13446.1,55271.2,5.02
Bad Saarow,Gemeinde,12067,12067024,511485,113157.3,74101.2,100821.2,66041.6,17808450.0,3870.9,332,3779.9,128,92.3,3,5081.5,3779.9,8953.7,3.34
Bad Wilsnack,Stadt,12070,12070008,317614,70266.6,48247.1,62789.2,43117.4,44928360.0,74386.8,170,3570.7,60,43.8,1,581.0,3570.7,4195.5,5.08
Baruth/Mark,Amtsfreie Stadt,12072,12072014,969661,214520.8,157053.7,192517.6,141002.1,129545410.0,1021938.1,299,13934.0,106,77.6,4,2485.9,13934.0,16497.5,6.5
Beelitz,Amtsfreie Stadt,12069,12069017,1312863,290448.3,195900.0,259730.4,175253.0,112826710.0,356642.5,845,14227.0,324,232.5,1,2.6,14227.0,14462.1,4.9
Beeskow,Amtsfreie Stadt,12067,12067036,822149,181886.3,130324.4,162932.8,116779.6,53557470.0,2368858.7,428,15588.1,163,120.4,8,4842.8,15588.1,20551.3,8.57
Beetzsee,Gemeinde,12069,12069018,268707,59446.7,41857.8,53079.6,37385.7,15623760.0,0.0,317,5016.5,113,81.9,0,0.0,5016.5,5098.4,8.44
Beetzseeheide,Gemeinde,12069,12069019,103428,22881.9,15647.3,20462.8,13994.7,26180040.0,0.0,55,857.3,21,15.2,0,0.0,857.3,872.5,3.75
Beiersdorf-Freudenberg,Gemeinde,12064,12064053,94182,20836.0,14736.5,18663.6,13202.1,17538570.0,679648.7,41,2171.3,8,5.8,0,0.0,2171.3,2177.1,10.42
Bensdorf,Gemeinde,12069,12069028,162619,35976.7,24651.6,32122.4,22012.4,20406670.0,997102.0,114,1557.3,46,33.5,0,0.0,1557.3,1590.8,4.33
Berge,Gemeinde,12070,12070028,156470,34616.4,24146.9,31046.4,21660.4,21772340.0,949811.8,69,1634.3,14,10.6,0,0.0,1634.3,1644.9,4.72
Berkenbrück,Gemeinde,12067,12067040,88849,19656.2,13612.0,17386.8,12040.1,8463740.0,39390.9,83,635.8,39,28.5,6,1320.0,635.8,1984.3,3.23
Bernau bei Berlin,Amtsfreie Stadt,12060,12060020,2135828,472515.2,341151.8,422334.8,305019.9,63520780.0,1274633.6,1663,24246.1,913,653.2,0,0.0,24258.2,24911.4,5.13
Bersteland,Gemeinde,12061,12061017,167741,37109.9,26049.3,33220.4,23326.3,22247350.0,731927.4,83,3241.5,17,12.0,1,585.2,3241.5,3838.7,8.73
Bestensee,Amtsfreie Gemeinde,12061,12061020,590060,130540.8,90137.2,116460.0,80454.4,17587340.0,65792.9,635,9619.1,236,170.0,0,0.0,9619.1,9789.1,7.37
Biesenthal,Stadt,12060,12060024,539665,119391.6,81655.5,106578.0,72923.2,29178310.0,349641.4,346,3876.2,187,135.6,2,2462.2,3876.2,6474.0,3.25
